id,name,tag_code,describe
1,Coffee,#cafe,"Go to a café to relax, chat, or enjoy drinks."
2,Food,#eat,"Go out to eat — restaurants, street food, casual dining."
3,Movie,#movie,Watch a movie at the cinema.
4,Shopping,#shopping,Visit malls or stores to browse or shop.
5,Entertainment,#entertainment,"Activities like karaoke, bowling, arcade games, etc."
6,Outdoor,#outdoor,"Walking in parks, strolling outside, scenery spots."
7,Indoor,#indoor,"Indoor activities like museums, libraries, exhibitions."
5,Walking,#walking,Casual walk outside.
6,Studying,#study,Studying or working at a place.
7,Photos,#photo,Taking pictures.
8,Drinks,#drinks,"Bars, pubs, cocktail places."
9,Nightlife,#nightlife,Going out at night.
10,Dating,#dating,A date activity — cozy spots for couples.
