id,name,tag_code,describe
1,Coffee,#cafe,"Go to a café to relax, chat, or enjoy drinks."
2,Food,#eat,"Go out to eat — restaurants, street food, casual dining."
3,Movie,#movie,Watch a movie at the cinema.
4,Shopping,#shopping,Visit malls or stores to browse or shop.
5,Entertainment,#entertainment,"Activities like karaoke, bowling, arcade games, etc."
6,Outdoor,#outdoor,"Walking in parks, strolling outside, scenery spots."
7,Indoor,#indoor,"Indoor activities like museums, libraries, exhibitions."
8,Walking,#walking,Casual walk outside.
9,Studying,#study,Studying or working at a place.
10,Photos,#photo,Taking pictures.
11,Drinks,#drinks,"Bars, pubs, cocktail places."
12,Nightlife,#nightlife,Going out at night.
13,Dating,#dating,A date activity — cozy spots for couples.
