code,type,label_en,describe
#cafe,activity,Cafe,"A place for coffee, chatting, or working."
#milk_tea,activity,Milk Tea,A spot focused on milk tea and sweet drinks.
#snack,activity,Snack,Light bites and quick snacks.
#food,activity,Food,A location for full meals and general dining.
#restaurant,activity,Restaurant,A proper sit-down dining place.
#healthy,activity,Healthy,"Light, clean, and health-conscious food options."
#buffet,activity,Buffet,All-you-can-eat buffet-style dining.
#bbq,activity,BBQ,"Barbecue-style dining, good for groups."
#seafood,activity,Seafood,A place specializing in seafood dishes.
#bar,activity,Bar,A bar with alcoholic drinks and nightlife energy.
#pub,activity,Pub,A casual bar with food and drinks.
#dessert,activity,Dessert,"A dessert shop offering cakes, ice cream, sweets."
#sweet,activity,Sweet,Sweet treats or sugary flavors.
#streetfood,activity,Street Food,Street-style food stalls and vendors.
#cheap_eats,activity,Cheap Eats,Affordable and budget-friendly food.
#quick_bite,activity,Quick Bite,Suitable for grabbing a fast meal.
#late_night_food,activity,Late-Night Food,Food available late at night.
#takeaway,activity,Takeaway,Easy and convenient for takeaway.
#brunch,activity,Brunch,A casual place for late breakfast or early lunch.
#spicy_food,activity,Spicy Food,Food known for its spicy flavors or heat level.
#signature_dish,activity,Signature Dish,A place known for its signature or must-try dish.
#late_cafe,activity,Late Cafe,A café that stays open until late at night.
#vegetarian,activity,Vegetarian Friendly,A place offering vegetarian or plant-based food options.
#light_meal,activity,Light Meal,"A light and easy meal option, suitable for quick or gentle dining."
#work_cafe,activity,Work Cafe,"A café suitable for working, studying, or laptop use with a comfortable environment."
#hotpot,activity,Hotpot,"Enjoys hotpot dining experiences, from traditional broths to modern buffet-style setups — perfect for group meals, sharing dishes, and warm, cozy gatherings."
#cultural_visit,activity,Cultural Visit,"A tag for places that offer meaningful cultural or historical experiences — temples, heritage sites, assembly halls, and traditional landmarks where visitors can explore architecture, rituals, and local traditions."
#indoor,space,Indoor,Indoor seating or enclosed space.
#outdoor,space,Outdoor,Outdoor or open-air seating.
#rooftop,space,Rooftop,A rooftop area with an open view.
#spacious,space,Spacious,"A large, open, and comfortable space."
#small_space,space,Small Space,"A small, cozy, and intimate area."
#coffee_in_bed,space,Coffe In Bed,"A cozy café setup with beds or soft lounging spots where guests can relax, lie down, and enjoy their drinks in a home-like, restful space."
#live_music,special,Live Music,A place that features live performances.
#acoustic,special,Acoustic,"Acoustic music with a soft, calm vibe."
#workshop,special,Workshop,A place hosting creative workshops.
#boardgame,special,Boardgame,A place where people can play board games.
#karaoke,special,Karaoke,A place for singing and group fun.
#pet_friendly,special,Pet Friendly,A place that welcomes pets or allows pet owners to bring animals.
#aesthetic,style,Aesthetic,"A visually pleasing, Instagrammable space."
#creative,style,Creative,"A creative, artistic, or unique atmosphere."
#vintage,style,Vintage,"Old-school, nostalgic style."
#minimal,style,Minimal,"Clean, simple, minimalistic design."
#indie,style,Indie,"Independent, artistic, non-mainstream vibe."
#street_style,style,Street Style,"Urban, casual, street-fashion vibe."
#kstyle,style,K-Style,Korean-inspired style or atmosphere.
#morning,time,Morning,Best to visit in the morning.
#afternoon,time,Afternoon,Best to visit in the afternoon.
#evening,time,Evening,Ideal for evening visits.
#night,time,Night,Suitable for nighttime visits.
#late_night,time,Late Night,Ideal for very late-night hours.
#sunset,time,Sunset,Best during sunset hours.
#moment ,duration,Under 1 Hours,"A quick visit or short stop, usually under one hour."
#few_hours,duration,1 Hours To 3 Hours,"A medium–length stay, suitable for relaxing, working, or enjoying a full meal."
#long_time,duration,Over 3 Hours,"A long visit for deep relaxation, studying, hanging out, or extended activities."
#quiet,vibe,Quiet,A quiet atmosphere suitable for relaxing or focusing.
#chill,vibe,Chill,"A relaxed, easy-going vibe."
#vibrant,vibe,Vibrant,A lively and energetic atmosphere.
#romantic,vibe,Romantic,"A place suitable for dates with warm, intimate vibes."
#cozy,vibe,Cozy,"A warm, comfortable, homey feeling."
#luxury,vibe,Luxury,A premium and upscale environment.
#local_spot,vibe,Local Spot,A beloved local location known by residents.
#hidden_gem,vibe,Hidden Gem,A great place not widely known.
#chinatown_vibe,vibe,Chinatown Vibe,Influenced by Chinatown culture and style.
#family_friendly,vibe,Family Friendly,A friendly and comfortable place suitable for families and kids.
#date_spot,vibe,Date Spot,A cozy and intimate spot ideal for dating.
#solo_friendly,vibe,Solo Friendly,A comfortable place suitable for spending time alone.
#group_friendly,vibe,Group Friendly,A place suitable for group gatherings and hanging out.
#traditional,vibe,Traditional,A traditional or culturally classic dining experience.
#ancient_vibe,vibe,Ancient Vibe,"A place with a classic, historical, or old–style atmosphere, often cultural or traditional"
#photo_spot,view,Photo Spot,A place with good photo angles.
#view_spot,view,View Spot,A location known for scenery or viewpoints.
#river_view,view,River View,A view overlooking the river.
#city_view,view,City View,A view overlooking city lights or skyline.
#rain,weather,Rain,Suitable for rainy weather or sheltered spaces.
#sunny,weather,Sunny,Best on sunny and bright days.
#windy,weather,Windy,Good when the weather is breezy.
#cloudy,weather,Cloudy,"Ideal for exploring cozy cafes or indoor spots during overcast weather, offering a calm and soft atmosphere."
