id,name,tag_code,describe
1,Cozy,#cozy,Warm and comfortable place.
2,Quiet,#quiet,A calm place with low noise.
3,Busy,#busy,Lively place with many people.
4,Modern,#modern,Clean and stylish design.
5,Vintage,#vintage,"Old-style, classic look."
6,Minimal,#minimal,Simple and clean space.
7,Luxury,#luxury,High-end and elegant feel.
8,Rooftop,#rooftop,Place on a high floor with open air.
9,Garden,#garden,Green space with plants or trees.
10,Calm,#calm,Soft and relaxing feeling.
11,Fun,#fun,Happy and exciting mood.
12,Chill,#chill,Easy-going and relaxed vibe.
13,Romantic,#romantic,Warm and lovely atmosphere.
14,Aesthetic,#aesthetic,Beautiful and Instagram-friendly.
15,Spicy,#spicy,"Food with strong, hot taste."
16,Sweet,#sweet,Dessert or sugary flavor.
17,Light Meal,#light,Small and easy-to-eat dishes.
18,Healthy,#healthy,Fresh and good-for-body food.
19,Vegetarian,#vegetarian,Plant-based meals only.
20,Cheap Eats,#cheap,"Low-price, budget food."
21,Streetfood,#streetfood,Local food from small stalls.
22,Dessert,#dessert,"Cakes, ice cream, sweet treats."
23,Brunch,#brunch,"Late breakfast, early lunch meals."
24,Late Night,#late,Food available very late.
25,Music,#music,You enjoy places with music.
26,Art,#art,You like creative and art-themed spots.
27,Books,#books,You enjoy reading or book cafés.
28,Culture,#culture,You enjoy local culture and traditions.
